Word,Frequency,Length,Avg_Edit_Distance
shakin,1.0,6.0,0.3333333333333333
stevens,11.0,7.0,0.3766233766233766
born,1454.0,4.0,0.012035763411279229
march,513.0,5.0,0.003118908382066277
platinumselling,1.0,15.0,0.4666666666666667
welsh,30.0,5.0,0.12666666666666668
rock,209.0,4.0,0.008373205741626795
roll,21.0,4.0,0.023809523809523808
singer,138.0,6.0,0.0144927536231884
songwriter,31.0,10.0,0.14838709677419354
who,862.0,3.0,0.004253673627223511
uk,161.0,2.0,0.08074534161490683
s,4289.0,1.0,0.0
biggestselling,2.0,14.0,0.1785714285714285
singles,111.0,7.0,0.05534105534105532
artist,108.0,6.0,0.061728395061728385
greek,103.0,5.0,0.017475728155339806
world,1094.0,5.0,0.0283363802559415
tuesday,14.0,7.0,0.4591836734693877
day,366.0,3.0,0.042805100182149364
week,109.0,4.0,0.0
fall,59.0,4.0,0.1016949152542373
constantinople,7.0,14.0,0.5204081632653061
considered,176.0,10.0,0.06136363636363637
an,2434.0,2.0,0.0
unlucky,4.0,7.0,0.3928571428571428
mount,53.0,5.0,0.12452830188679247
garibaldi,4.0,9.0,0.5833333333333333
potentially,6.0,11.0,0.5303030303030303
active,77.0,6.0,0.0476190476190476
stratovolcano,2.0,13.0,0.7307692307692308
sea,213.0,3.0,0.004694835680751174
sky,25.0,3.0,0.24
country,344.0,7.0,0.08181063122923586
british,300.0,7.0,0.02523809523809523
columbia,89.0,8.0,0.1348314606741573
north,713.0,5.0,0.003927068723702664
vancouver,39.0,9.0,0.18803418803418803
canada,222.0,6.0,0.025525525525525516
race,175.0,4.0,0.007142857142857143
run,102.0,3.0,0.10130718954248365
over,523.0,4.0,0.0038240917782026767
held,247.0,4.0,0.04554655870445344
variety,40.0,7.0,0.16428571428571426
vehicle,29.0,7.0,0.2660098522167487
class,71.0,5.0,0.27323943661971833
regulations,8.0,11.0,0.45454545454545453
durations,1.0,9.0,0.7777777777777778
cordelia,1.0,8.0,0.5
fine,28.0,4.0,0.044642857142857144
toronto,60.0,7.0,0.12380952380952379
canadianborn,3.0,12.0,0.5277777777777778
academic,13.0,8.0,0.19230769230769232
psychologist,7.0,12.0,0.4523809523809524
writer,67.0,6.0,0.1517412935323383
avril,1.0,5.0,0.2
ramona,2.0,6.0,0.24999999999999994
lavigne,7.0,7.0,0.5102040816326531
belleville,6.0,10.0,0.18333333333333335
ontario,76.0,7.0,0.18796992481203004
new,1174.0,3.0,0.0017035775127768314
bern,18.0,4.0,0.1111111111111111
city,2132.0,4.0,0.0043386491557223265
craven,1.0,6.0,0.5
county,1263.0,6.0,0.013064133016627075
carolina,98.0,8.0,0.03571428571428571
united,1217.0,6.0,0.008216926869350862
states,1148.0,6.0,0.009001161440185828
this,1150.0,4.0,0.00782608695652174
due,121.0,3.0,0.013774104683195591
time,584.0,4.0,0.0017123287671232876
needed,14.0,6.0,0.09523809523809522
exhaust,8.0,7.0,0.3571428571428571
system,431.0,6.0,0.05452436194895591
turbocharger,3.0,12.0,0.5
generate,7.0,8.0,0.19642857142857142
required,42.0,8.0,0.17559523809523808
boost,2.0,5.0,0.5
canadian,144.0,8.0,0.034722222222222224
population,484.0,10.0,0.02334710743801653
fruit,26.0,5.0,0.35384615384615387
small,247.0,5.0,0.07935222672064778
pome,1.0,4.0,0.0
mm,26.0,2.0,0.5769230769230769
diameter,23.0,8.0,0.3423913043478261
bright,14.0,6.0,0.059523809523809514
orange,43.0,6.0,0.2325581395348837
red,169.0,3.0,0.011834319526627219
species,256.0,7.0,0.042410714285714274
but,822.0,3.0,0.0024330900243309003
pink,33.0,4.0,0.12878787878787878
yellow,31.0,6.0,0.010752688172043006
white,194.0,5.0,0.09896907216494846
some,364.0,4.0,0.008241758241758242
asian,41.0,5.0,0.13170731707317074
average,137.0,7.0,0.1074035453597497
depth,15.0,5.0,0.14666666666666667
troposphere,7.0,11.0,0.5324675324675324
approximately,129.0,13.0,0.11985688729874774
middle,89.0,6.0,0.01685393258426966
latitudes,3.0,9.0,0.4444444444444444
ddt,1.0,3.0,0.3333333333333333
still,122.0,5.0,0.027868852459016397
manufactured,24.0,12.0,0.22569444444444442
used,634.0,4.0,0.014195583596214511
she,1270.0,3.0,0.0036745406824146977
graduated,47.0,9.0,0.06382978723404255
bachelor,20.0,8.0,0.2
laws,27.0,4.0,0.0
llb,1.0,3.0,0.6666666666666666
university,692.0,10.0,0.006069364161849711
exeter,9.0,6.0,0.09259259259259256
called,538.0,6.0,0.011462205700123913
english,302.0,7.0,0.021286660359508037
bar,34.0,3.0,0.04901960784313725
at,3322.0,2.0,0.011288380493678507
gray,14.0,4.0,0.2857142857142857
inn,11.0,3.0,0.1515151515151515
district,559.0,8.0,0.01677101967799642
commissioner,9.0,12.0,0.19444444444444442
bombali,1.0,7.0,0.4285714285714285
kambia,1.0,6.0,0.5
northern,276.0,8.0,0.028079710144927536
province,354.0,8.0,0.03954802259887006
kono,1.0,4.0,0.25
eastern,217.0,7.0,0.065174456879526
moyamba,1.0,7.0,0.4285714285714285
bo,12.0,2.0,0.041666666666666664
southern,222.0,8.0,0.06024774774774775
publicly,14.0,8.0,0.3125
premiered,76.0,9.0,0.12134502923976608
june,551.0,4.0,0.004083484573502722
belgium,49.0,7.0,0.19533527696793
egypt,49.0,5.0,0.0979591836734694
france,371.0,6.0,0.026055705300988313
switzerland,61.0,11.0,0.5588673621460506
trinidad,13.0,8.0,0.41346153846153844
released,1192.0,8.0,0.004404362416107382
july,591.0,4.0,0.01015228426395939
usa,42.0,3.0,0.07142857142857142
ca,29.0,2.0,0.0
nt,69.0,2.0,0.028985507246376812
be,1068.0,2.0,0.0009363295880149813
tamed,4.0,5.0,0.4
lead,137.0,4.0,0.10948905109489052
single,393.0,6.0,0.011450381679389308
may,793.0,3.0,0.002942412778478352
emanuel,3.0,7.0,0.38095238095238093
won,768.0,3.0,0.001736111111111111
vote,66.0,4.0,0.09090909090909091
five,281.0,4.0,0.0008896797153024911
other,615.0,5.0,0.02113821138211382
candidates,18.0,10.0,0.23333333333333334
nonpartisan,5.0,11.0,0.5454545454545454
mayoral,7.0,7.0,0.08163265306122447
election,156.0,8.0,0.024839743589743588
succeeding,10.0,10.0,0.24
year,497.0,4.0,0.0
incumbent,23.0,9.0,0.2608695652173913
richard,114.0,7.0,0.13909774436090222
m,202.0,1.0,0.034653465346534656
late,212.0,4.0,0.007075471698113208
life,200.0,4.0,0.04125
began,329.0,5.0,0.014589665653495443
guestconducting,1.0,15.0,0.5333333333333333
relationship,38.0,12.0,0.08991228070175437
london,277.0,6.0,0.007220216606498192
symphony,41.0,8.0,0.11890243902439024
lso,1.0,3.0,0.3333333333333333
appearance,62.0,10.0,0.1
salzburg,15.0,8.0,0.36666666666666664
festival,80.0,8.0,0.1859375
spanning,13.0,8.0,0.04807692307692308
tree,51.0,4.0,0.31862745098039214
minimum,22.0,7.0,0.2922077922077922
bottleneck,2.0,10.0,0.7
mbst,1.0,4.0,0.25
if,202.0,2.0,0.012376237623762377
graph,7.0,5.0,0.1142857142857143
does,102.0,4.0,0.04411764705882353
contain,22.0,7.0,0.23376623376623373
smaller,55.0,7.0,0.11168831168831164
edge,39.0,4.0,0.08333333333333333
weight,27.0,6.0,0.0802469135802469
tornado,18.0,7.0,0.14285714285714285
first,2364.0,5.0,0.0038071065989847717
fef,1.0,3.0,0.3333333333333333
kentucky,45.0,8.0,0.2388888888888889
since,508.0,5.0,0.12165354330708662
house,297.0,5.0,0.024242424242424242
representatives,76.0,15.0,0.055263157894736833
reelected,32.0,9.0,0.09722222222222221
heisman,3.0,7.0,0.2857142857142857
trophy,35.0,6.0,0.2952380952380952
becoming,93.0,8.0,0.030913978494623656
player,207.0,6.0,0.015297906602254423
baylor,1.0,6.0,0.1666666666666666
win,200.0,3.0,0.04166666666666666
final,260.0,5.0,0.03307692307692307
fantasy,51.0,7.0,0.17647058823529407
vii,23.0,3.0,0.11594202898550723
credited,23.0,8.0,0.266304347826087
game,574.0,4.0,0.00043554006968641115
that,2563.0,4.0,0.0011705033164260631
sold,149.0,4.0,0.10906040268456375
playstation,65.0,11.0,0.16503496503496504
well,236.0,4.0,0.0
allowing,15.0,8.0,0.10833333333333334
roleplaying,6.0,11.0,0.2727272727272727
games,434.0,5.0,0.02211981566820277
find,26.0,4.0,0.038461538461538464
place,241.0,5.0,0.019087136929460582
markets,13.0,7.0,0.29670329670329665
outside,82.0,7.0,0.08710801393728221
japan,205.0,5.0,0.023414634146341467
law,134.0,3.0,0.029850746268656716
named,448.0,5.0,0.009821428571428573
by,4496.0,2.0,0.0003336298932384342
henry,109.0,5.0,0.047706422018348627
dunning,1.0,7.0,0.0
macleod,1.0,7.0,0.4285714285714285
after,1184.0,5.0,0.002702702702702703
sir,53.0,3.0,0.10691823899371068
thomas,91.0,6.0,0.13369963369963367
gresham,3.0,7.0,0.3333333333333333
financier,1.0,9.0,0.3333333333333333
during,662.0,6.0,0.009566968781470288
tudor,7.0,5.0,0.6285714285714287
dynasty,93.0,7.0,0.10599078341013822
athletes,42.0,8.0,0.2113095238095238
representing,34.0,12.0,0.15441176470588233
portugal,24.0,8.0,0.2760416666666667
competed,120.0,8.0,0.029166666666666667
olympic,186.0,7.0,0.010752688172043006
winter,131.0,6.0,0.02162849872773536
have,742.0,4.0,0.0010107816711590297
only,732.0,4.0,0.015710382513661202
missed,13.0,6.0,0.02564102564102563
two,1051.0,3.0,0.0003171582619727244
editions,13.0,8.0,0.25961538461538464
star,122.0,4.0,0.004098360655737705
end,201.0,3.0,0.028192371475953562
dipper,2.0,6.0,0.25
handle,10.0,6.0,0.2833333333333333
polaris,1.0,7.0,0.7142857142857143
significant,53.0,11.0,0.07375643224699828
storm,283.0,5.0,0.04169611307420495
season,599.0,6.0,0.026154702281580403
hurricane,207.0,9.0,0.06602254428341385
keith,12.0,5.0,0.10000000000000002
which,1679.0,5.0,0.0009529481834425254
caused,106.0,6.0,0.04559748427672955
extensive,28.0,9.0,0.21825396825396823
damage,88.0,6.0,0.06818181818181816
america,237.0,7.0,0.03857745629897528
example,100.0,7.0,0.059999999999999984
transliterated,4.0,14.0,0.5
hebrew,24.0,6.0,0.048611111111111105
haivri,1.0,6.0,0.5
means,72.0,5.0,0.33611111111111114
person,90.0,6.0,0.08703703703703701
biyerushalayim,1.0,14.0,0.7857142857142857
jerusalem,23.0,9.0,0.4396135265700483
allakaket,3.0,9.0,0.3333333333333333
located,831.0,7.0,0.0053292074952724765
fairbanks,13.0,9.0,0.4700854700854701
recording,78.0,9.0,0.04985754985754986
also,1708.0,4.0,0.006440281030444965
supervised,3.0,10.0,0.3333333333333333
another,177.0,7.0,0.09039548022598869
state,971.0,5.0,0.0016477857878475798
body,141.0,4.0,0.0673758865248227
organisation,18.0,12.0,0.15740740740740736
philately,2.0,9.0,0.4444444444444444
scripophily,1.0,11.0,0.6363636363636364
placed,84.0,6.0,0.07738095238095237
court,153.0,5.0,0.09673202614379085
othmarsingen,1.0,12.0,0.9166666666666666
lenzburg,2.0,8.0,0.1875
social,54.0,6.0,0.2962962962962963
military,111.0,8.0,0.1891891891891892
political,97.0,9.0,0.1145475372279496
upheavals,1.0,9.0,0.7777777777777778
period,158.0,6.0,0.3312236286919831
had,970.0,3.0,0.006185567010309278
empirewide,1.0,10.0,0.4
repercussions,1.0,13.0,0.6923076923076923
included,150.0,8.0,0.028333333333333332
outbreak,15.0,8.0,0.2833333333333333
batavian,1.0,8.0,0.5
rebellion,15.0,9.0,0.2518518518518518
atlantic,122.0,8.0,0.08196721311475409
officially,152.0,10.0,0.015789473684210527
unnamed,6.0,7.0,0.4047619047619047
subtropical,32.0,11.0,0.13352272727272727
developed,181.0,9.0,0.02823818293431553
same,301.0,4.0,0.006644518272425249
head,180.0,4.0,0.06111111111111111
coach,73.0,5.0,0.09315068493150686
senior,59.0,6.0,0.30790960451977395
manager,50.0,7.0,0.08857142857142854
professional,252.0,12.0,0.025793650793650785
training,33.0,8.0,0.1553030303030303
developing,21.0,10.0,0.12380952380952381
video,195.0,5.0,0.022564102564102566
september,652.0,9.0,0.010224948875255623
directed,133.0,8.0,0.08458646616541353
director,114.0,8.0,0.12719298245614036
photographer,12.0,12.0,0.3888888888888889
floria,1.0,6.0,0.3333333333333333
sigismondi,1.0,10.0,0.6
important,157.0,9.0,0.043878273177636234
mathematical,20.0,12.0,0.26666666666666666
constant,29.0,8.0,0.1810344827586207
sometimes,124.0,9.0,0.1111111111111111
euler,9.0,5.0,0.4
number,596.0,6.0,0.003076062639821028
equal,33.0,5.0,0.048484848484848485
graham,22.0,6.0,0.3409090909090909
connected,35.0,9.0,0.11746031746031745
following,396.0,9.0,0.01627384960718294
problem,23.0,7.0,0.3105590062111801
ramsey,9.0,6.0,0.537037037037037
theory,44.0,6.0,0.17045454545454544
izalco,1.0,6.0,0.1666666666666666
side,138.0,4.0,0.028985507246376812
santa,72.0,5.0,0.05555555555555555
ana,17.0,3.0,0.0
volcano,13.0,7.0,0.05494505494505493
el,47.0,2.0,0.0425531914893617
salvador,17.0,8.0,0.21323529411764705
monroe,11.0,6.0,0.3333333333333333
its,1141.0,3.0,0.011977797253870872
predecessor,20.0,11.0,0.2636363636363636
i,376.0,1.0,0.11436170212765957
spit,2.0,4.0,0.375
your,27.0,4.0,0.0
grave,10.0,5.0,0.14
based,301.0,5.0,0.021926910299003323
meir,3.0,4.0,0.3333333333333333
zarchi,1.0,6.0,0.3333333333333333
film,662.0,4.0,0.02416918429003021
name,537.0,4.0,0.006517690875232775
buckingham,6.0,10.0,0.43333333333333335
palace,67.0,6.0,0.13930348258706463
official,194.0,8.0,0.009664948453608248
residence,22.0,9.0,0.2424242424242424
administrative,81.0,14.0,0.12257495590828921
headquarters,70.0,12.0,0.05833333333333331
reigning,7.0,8.0,0.19642857142857142
monarch,13.0,7.0,0.2747252747252747
kingdom,190.0,7.0,0.037593984962406006
ectopic,2.0,7.0,0.3571428571428571
pregnancies,3.0,11.0,0.5757575757575757
occur,31.0,5.0,0.012903225806451613
fallopian,2.0,9.0,0.5
tube,16.0,4.0,0.234375
are,2350.0,3.0,0.0009929078014184395
known,936.0,5.0,0.003418803418803419
tubal,1.0,5.0,0.2
zoo,30.0,3.0,0.03333333333333333
conducts,2.0,8.0,0.25
breeding,9.0,8.0,0.1111111111111111
programs,21.0,8.0,0.25
successfully,13.0,12.0,0.18589743589743585
breed,28.0,5.0,0.1642857142857143
california,263.0,10.0,0.057794676806083654
lions,19.0,5.0,0.2736842105263158
democrat,29.0,8.0,0.39655172413793105
ran,48.0,3.0,0.013888888888888888
lincoln,45.0,7.0,0.31111111111111106
national,702.0,8.0,0.012642450142450143
union,194.0,5.0,0.0030927835051546395
ticket,7.0,6.0,0.3333333333333333
johnson,61.0,7.0,0.07962529274004682
came,126.0,4.0,0.005952380952380952
office,143.0,6.0,0.001165501165501165
civil,92.0,5.0,0.006521739130434784
war,393.0,3.0,0.007633587786259542
concluded,24.0,9.0,0.22685185185185186
eisenhower,12.0,10.0,0.48333333333333334
u,586.0,1.0,0.43856655290102387
evening,38.0,7.0,0.06390977443609021
jma,162.0,3.0,0.006172839506172839
reported,115.0,8.0,0.04565217391304348
nalgae,20.0,6.0,0.14166666666666666
continued,94.0,9.0,0.09929078014184396
intensify,10.0,9.0,0.2333333333333333
they,677.0,4.0,0.0007385524372230429
upgraded,123.0,8.0,0.031504065040650404
severe,56.0,6.0,0.11904761904761904
winds,38.0,5.0,0.005263157894736842
october,568.0,7.0,0.024144869215291742
putin,11.0,5.0,0.16363636363636364
delivered,44.0,9.0,0.23484848484848483
valdai,1.0,6.0,0.3333333333333333
speech,25.0,6.0,0.1133333333333333
pro,22.0,3.0,0.045454545454545456
bowl,41.0,4.0,0.12195121951219512
has,1282.0,3.0,0.0026001040041601664
been,657.0,4.0,0.000380517503805175
played,485.0,6.0,0.005841924398625428
weekend,20.0,7.0,0.12857142857142856
before,334.0,6.0,0.057385229540918146
super,187.0,5.0,0.0213903743315508
wooden,15.0,6.0,0.21111111111111108
pile,2.0,4.0,0.0
bridge,92.0,6.0,0.18840579710144925
type,110.0,4.0,0.01818181818181818
others,60.0,6.0,0.20833333333333331
were,1404.0,4.0,0.002492877492877493
found,254.0,5.0,0.022047244094488192
england,295.0,7.0,0.08523002421307503
part,698.0,4.0,0.0057306590257879654
c,182.0,1.0,0.532967032967033
ecw,46.0,3.0,0.05797101449275362
brand,41.0,5.0,0.13170731707317074
initially,55.0,9.0,0.10505050505050505
produced,201.0,8.0,0.04228855721393035
differently,7.0,11.0,0.4545454545454545
wwe,145.0,3.0,0.016091954022988502
brands,8.0,6.0,0.33333333333333326
categories,16.0,10.0,0.51875
topic,8.0,5.0,0.125
subject,50.0,7.0,0.1114285714285714
theme,31.0,5.0,0.0774193548387097
reciting,2.0,8.0,0.0625
kiddush,1.0,7.0,0.4285714285714285
meal,7.0,4.0,0.25
eve,16.0,3.0,0.0
shabbat,3.0,7.0,0.23809523809523805
jewish,58.0,6.0,0.02873563218390804
holidays,9.0,8.0,0.4166666666666667
thus,91.0,4.0,0.02197802197802198
commandment,1.0,11.0,0.5454545454545454
torah,15.0,5.0,0.3333333333333333
explained,7.0,9.0,0.3333333333333333
oral,6.0,4.0,0.25
t,88.0,1.0,0.26136363636363635
turret,3.0,6.0,0.4444444444444444
construction,55.0,12.0,0.1515151515151515
design,77.0,6.0,0.14069264069264067
seriesproduced,1.0,14.0,0.5
bta,2.0,3.0,0.3333333333333333
artillery,10.0,9.0,0.4666666666666666
tank,11.0,4.0,0.22727272727272727
washington,141.0,10.0,0.15460992907801419
wsu,1.0,3.0,0.3333333333333333
public,208.0,6.0,0.02964743589743589
research,76.0,8.0,0.11513157894736842
pullman,4.0,7.0,0.21428571428571425
palouse,1.0,7.0,0.7142857142857143
northwest,97.0,9.0,0.021764032073310423
haldimand,1.0,9.0,0.4444444444444444
area,665.0,4.0,0.02368421052631579
formed,260.0,6.0,0.01923076923076923
land,197.0,4.0,0.02918781725888325
grant,21.0,5.0,0.0380952380952381
six,240.0,3.0,0.00972222222222222
nations,62.0,7.0,0.11520737327188937
elizabeth,70.0,9.0,0.2666666666666666
gmt,4.0,3.0,0.3333333333333333
april,511.0,5.0,0.043052837573385516
reign,28.0,5.0,0.14285714285714285
her,1136.0,3.0,0.0005868544600938967
paternal,7.0,8.0,0.26785714285714285
grandfather,16.0,11.0,0.16477272727272727
king,295.0,4.0,0.005084745762711864
george,152.0,6.0,0.11732456140350873
v,97.0,1.0,0.6288659793814433
several,299.0,7.0,0.03440038222646918
hiphopsoulspoken,1.0,16.0,0.75
word,112.0,4.0,0.006696428571428571
albums,97.0,6.0,0.06185567010309277
cleveland,27.0,9.0,0.25102880658436216
cavaliers,7.0,9.0,0.47619047619047616
debuted,80.0,7.0,0.01964285714285714
nba,69.0,3.0,0.05314009661835749
team,614.0,4.0,0.01750814332247557
original,206.0,8.0,0.03519417475728155
jerseys,6.0,7.0,0.38095238095238093
wine,21.0,4.0,0.011904761904761904
gold,146.0,4.0,0.030821917808219176
newcastle,13.0,9.0,0.4700854700854701
often,227.0,5.0,0.03524229074889868
quoted,3.0,6.0,0.3333333333333333
being,249.0,5.0,0.007228915662650603
seventh,95.0,7.0,0.08571428571428569
largest,826.0,7.0,0.006226219301279831
australia,247.0,9.0,0.03688708951866847
bashir,4.0,6.0,0.24999999999999997
prosecutor,6.0,10.0,0.5
afghanistan,29.0,11.0,0.3228840125391849
woman,95.0,5.0,0.07578947368421053
ever,86.0,4.0,0.005813953488372093
hold,46.0,4.0,0.010869565217391304
such,281.0,4.0,0.008896797153024912
position,100.0,8.0,0.0675
animal,39.0,6.0,0.37606837606837606
forest,67.0,6.0,0.0870646766169154
originally,162.0,10.0,0.03209876543209877
nintendo,122.0,8.0,0.08196721311475409
taunsa,2.0,6.0,0.41666666666666663
sharif,3.0,6.0,0.4444444444444444
tehsil,14.0,6.0,0.5357142857142857
subdivision,16.0,11.0,0.16477272727272727
dera,24.0,4.0,0.010416666666666666
ghazi,19.0,5.0,0.10526315789473684
khan,52.0,4.0,0.23557692307692307
punjab,42.0,6.0,0.11507936507936505
pakistan,141.0,8.0,0.15070921985815602
appears,69.0,7.0,0.11594202898550722
husband,62.0,7.0,0.10138248847926265
chris,31.0,5.0,0.2516129032258065
pratt,4.0,5.0,0.2
third,489.0,5.0,0.053578732106339476
collaboration,16.0,13.0,0.24999999999999997
him,323.0,3.0,0.060887512899896794
runs,63.0,4.0,0.1984126984126984
junction,23.0,8.0,0.22282608695652173
addams,4.0,6.0,0.24999999999999997
musical,96.0,7.0,0.0863095238095238
comedy,81.0,6.0,0.10288065843621398
music,388.0,5.0,0.017010309278350517
lyrics,38.0,6.0,0.28947368421052627
andrew,45.0,6.0,0.07777777777777775
lippa,3.0,5.0,0.20000000000000004
book,177.0,4.0,0.01977401129943503
marshall,26.0,8.0,0.3125
brickman,4.0,8.0,0.46875
rick,23.0,4.0,0.010869565217391304
elice,4.0,5.0,0.30000000000000004
total,211.0,5.0,0.03033175355450237
uefa,43.0,4.0,0.09302325581395349
times,205.0,5.0,0.06829268292682927
explains,10.0,8.0,0.3
originated,36.0,10.0,0.17777777777777778
detroit,34.0,7.0,0.3109243697478991
light,70.0,5.0,0.022857142857142857
guard,21.0,5.0,0.19047619047619047
unit,68.0,4.0,0.07720588235294118
tigers,20.0,6.0,0.4666666666666667
communist,31.0,9.0,0.08243727598566307
party,343.0,5.0,0.016909620991253645
founded,297.0,7.0,0.014911014911014906
bihar,6.0,5.0,0.2333333333333333
begun,16.0,5.0,0.2
arrive,10.0,6.0,0.03333333333333333
receive,29.0,7.0,0.019704433497536936
them,162.0,4.0,0.05555555555555555
sangam,3.0,6.0,0.5
literature,43.0,10.0,0.16511627906976745
flourished,5.0,10.0,0.45999999999999996
rd,80.0,2.0,0.25625
century,239.0,7.0,0.029886431560071723
bce,11.0,3.0,0.0606060606060606
ce,12.0,2.0,0.0
india,259.0,5.0,0.005405405405405406
melbourne,44.0,9.0,0.29797979797979796
southeastern,58.0,12.0,0.08333333333333331
mainland,29.0,8.0,0.15517241379310345
within,214.0,6.0,0.028816199376947033
victoria,68.0,8.0,0.0900735294117647
sonca,6.0,5.0,0.06666666666666667
strengthen,9.0,10.0,0.3111111111111111
upon,79.0,4.0,0.0949367088607595
returning,18.0,9.0,0.1234567901234568
denies,2.0,6.0,0.41666666666666663
having,121.0,6.0,0.006887052341597794
narnia,2.0,6.0,0.3333333333333333
wishing,2.0,7.0,0.2857142857142857
admit,1.0,5.0,0.4
lucy,7.0,4.0,0.07142857142857142
story,90.0,5.0,0.013333333333333336
surpassed,21.0,9.0,0.2962962962962963
internet,48.0,8.0,0.15625
explorer,26.0,8.0,0.24519230769230768
early,331.0,5.0,0.021148036253776436
firefox,4.0,7.0,0.5714285714285714
received,220.0,8.0,0.016477272727272726
media,54.0,5.0,0.07407407407407407
scrutiny,2.0,8.0,0.5625
lifestyle,3.0,9.0,0.4444444444444444
drug,18.0,4.0,0.4861111111111111
use,212.0,3.0,0.006289308176100628
american,828.0,8.0,0.049516908212560384
league,498.0,6.0,0.02376171352074966
east,412.0,4.0,0.013956310679611651
one,1647.0,3.0,0.005869257235377454
major,420.0,5.0,0.01761904761904762
baseball,87.0,8.0,0.08333333333333333
mlb,22.0,3.0,0.28787878787878785
divisions,18.0,9.0,0.08641975308641975
division,231.0,8.0,0.0183982683982684
each,249.0,4.0,0.014056224899598393
leagues,21.0,7.0,0.11564625850340134
turkish,38.0,7.0,0.20300751879699247
grand,149.0,5.0,0.0389261744966443
prix,64.0,4.0,0.03515625
hamilton,64.0,8.0,0.17578125
suffered,38.0,8.0,0.10197368421052631
puncture,1.0,8.0,0.5
saw,48.0,3.0,0.09027777777777778
