,word,len,freq,avg
48170,inflorescence,13,1,0.0
48171,infructescence,14,1,1.0
48172,begat,5,1,0.0
48173,nahor,5,1,0.8
48174,haran,5,1,0.6
48175,lugh,4,1,1.0
48176,sakhalin,8,1,0.0
48177,zippers,7,1,1.0
48178,betterquality,13,1,1.0
48179,laterally,9,1,0.0
48180,mitterrand,10,1,0.0
48181,leftwing,8,1,0.0
48182,pacini,6,1,1.0
48183,vibrions,8,1,1.0
48184,analgesic,9,1,0.0
48185,invade,6,1,0.0
48186,chelly,6,1,0.0
48187,cycled,6,1,1.0
48188,acrisius,8,1,0.0
48189,usacan,6,1,1.0
48190,nop,3,1,0.6666666666666666
48191,ignace,6,1,0.0
48192,mackinaw,8,1,1.0
48193,zeman,5,1,0.0
48194,painkiller,10,1,1.0
48195,addiction,9,1,0.0
48196,alamanni,8,1,1.0
48197,jinder,6,1,0.0
48198,passover,8,1,0.0
48199,pesach,6,1,0.8333333333333334
48200,pesah,5,1,0.8
48201,pesakh,6,1,1.0
48202,piskha,6,1,1.0
48203,biblically,10,1,1.0
48204,trades,6,1,0.0
48205,onslaught,9,1,0.0
48206,undefended,10,1,0.0
48207,strachan,8,1,1.0
48208,kbs,3,2,0.0
48209,kahn,4,3,0.5
48210,chakra,6,1,0.0
48211,ashoka,6,2,0.0
48212,heraldry,8,1,0.0
48213,ounce,5,1,0.6
48214,sahitya,7,1,0.0
48215,bonchamplslaval,15,1,1.0
48216,efter,5,1,1.0
48217,truancy,7,1,1.0
48218,commando,8,1,0.0
48219,govortsova,10,1,0.0
48220,doublebagled,12,1,1.0
48221,tkaid,5,1,0.8
48222,jermain,7,1,1.0
48223,defoe,5,1,0.0
48224,geno,4,1,0.5
48225,caedere,7,1,1.0
48226,paternalistic,13,1,0.8461538461538461
48227,nizhny,6,1,0.0
48228,clearest,8,1,0.75
48229,chased,6,1,0.0
48230,pelted,6,1,1.0
48231,navigate,8,1,0.0
48232,arwing,6,1,0.3333333333333333
48233,spaceships,10,1,1.0
48234,ngeles,6,1,0.3333333333333333
48235,mdica,5,1,1.0
48236,keoghan,7,1,1.0
48237,preemptive,10,1,1.0
48238,violations,10,2,0.0
48239,grabbing,8,1,0.0
48240,koh,3,1,0.0
48241,caustic,7,1,0.0
48242,globulins,9,1,1.0
48243,clotting,8,1,0.0
48244,electrolytes,12,1,0.0
48245,hco,3,1,0.6666666666666666
48246,compensate,10,1,0.0
48247,quorum,6,1,0.0
48248,ludwigsstadt,12,1,0.0
48249,rennsteig,9,1,0.0
48250,aisles,6,1,0.6666666666666666
48251,maddox,6,1,0.0
48252,belvidere,9,2,0.0
48253,unfelt,6,1,0.6666666666666666
48254,geospatial,10,1,0.0
48255,assure,6,1,1.0
48256,geobrowsers,11,1,1.0
48257,lordi,5,1,0.0
48258,verneuil,8,1,0.0
48259,ashot,5,1,0.4
48260,frencharmenian,14,1,1.0
48261,ryvarta,7,1,0.0
48262,rya,3,1,0.6666666666666666
48263,kouvolan,8,1,1.0
48264,sanomat,7,1,0.0
48265,keskilaakso,11,1,1.0
48266,kouvola,7,1,1.0
48267,squeakquel,10,1,1.0
48268,domestically,12,2,0.0
48269,ingersoll,9,1,0.0
48270,bowditch,8,2,0.0
48271,decent,6,1,0.0
48272,libertarians,12,1,0.0
48273,nadson,6,1,0.3333333333333333
48274,cappella,8,1,0.0
48275,anasheed,8,1,1.0
48276,zemirot,7,1,1.0
48277,anning,6,1,0.0
48278,allmac,6,1,1.0
48279,currer,6,1,0.0
48280,hss,3,1,0.0
48281,reichsfhrerss,13,1,1.0
48282,watanabe,8,1,0.0
48283,iibc,4,1,0.0
48284,hlubek,6,1,1.0
48285,allotments,10,1,1.0
48286,grupo,5,1,0.4
48287,salinas,7,1,0.0
48288,smygehuk,8,1,1.0
48289,flank,5,2,0.0
48290,heitersberg,11,1,0.0
48291,ailee,5,1,0.0
48292,goulet,6,1,0.0
48293,overfishing,11,1,0.0
48294,richmondberea,13,1,1.0
48295,courbet,7,1,0.0
48296,gilded,6,1,1.0
48297,nandamuri,9,1,1.0
48298,taraka,6,1,0.5
48299,fsupc,5,1,1.0
48300,dit,3,1,0.6666666666666666
48301,clapper,7,1,1.0
48302,pontificate,11,1,0.0
48303,eradication,11,1,0.0
48304,zwl,3,1,1.0
48305,archivist,9,1,0.0
48306,anthozoans,10,1,1.0
48307,golant,6,2,0.6666666666666666
48308,universiti,10,1,0.0
48309,unimas,6,1,1.0
48310,eero,4,1,0.0
48311,antero,6,1,0.8333333333333334
48312,raindrenched,12,1,1.0
48313,strawyellow,11,1,1.0
48314,enola,5,1,0.8
48315,tibbets,7,1,0.0
48316,raspberry,9,1,0.0
48317,carney,6,1,0.0
48318,tiers,5,1,0.4
48319,arches,6,3,0.6666666666666666
48320,edmontosaurus,13,1,0.0
48321,groupings,9,1,0.0
48322,hadrosaurids,12,1,1.0
48323,possessed,9,1,0.0
48324,tiebreaker,10,1,0.0
48325,kalkaua,7,1,0.0
48326,postmaster,10,1,0.0
48327,cyndi,5,1,0.4
48328,lauper,6,1,0.0
48329,glaad,5,1,1.0
48330,shagwell,8,1,0.0
48331,thirdseeded,11,1,1.0
48332,jeandrapeau,11,1,1.0
48333,mennonite,9,1,0.0
48334,arpeggiated,11,1,0.0
48335,hazelnuts,9,1,0.0
48336,chestnuts,9,1,0.0
48337,acorns,6,1,0.8333333333333334
48338,preceltic,9,1,1.0
48339,marmarik,8,1,1.0
48340,aghveran,8,1,1.0
48341,kl,2,2,0.0
48342,defeats,7,1,0.0
48343,rashwan,7,1,0.0
48344,yamashita,9,1,0.0
48345,nampa,5,1,0.0
48346,boisenampa,10,1,1.0
48347,slice,5,1,0.0
48348,karabk,6,2,1.0
48349,lentz,5,1,0.8
48350,strood,6,1,1.0
48351,capella,7,2,0.7142857142857143
48352,cyclotron,9,1,0.0
48353,taksim,6,1,1.0
48354,eighthbusiest,13,1,1.0
48355,typographically,15,1,0.0
48356,battleground,12,1,0.0
48357,villagers,9,2,0.0
48358,dumas,5,1,0.0
48359,biotic,6,1,0.0
48360,sweeping,8,2,0.0
48361,subrahmanyam,12,1,1.0
48362,bharata,7,1,0.0
48363,natyam,6,1,0.0
48364,armva,5,1,0.4
48365,victorians,10,1,0.0
48366,lhasa,5,2,0.0
48367,norbulingka,11,1,0.0
48368,harnessmaker,12,1,1.0
48369,mclain,6,1,1.0
48370,droideka,8,1,1.0
48371,ccero,5,1,0.8
48372,czare,5,1,0.4
48373,cicinho,7,1,1.0
48374,sivasspor,9,1,0.0
48375,prbc,4,1,1.0
48376,cullman,7,1,0.0
48377,tatarstan,9,1,0.0
48378,peril,5,1,0.0
48379,grainger,8,2,0.0
48380,weatherill,10,1,1.0
48381,kmdz,4,1,0.0
48382,nisi,4,1,1.0
48383,kimberley,9,1,0.0
48384,complication,12,1,0.0
48385,wakasa,6,1,0.0
48386,strainer,8,1,0.25
48387,scissor,7,1,1.0
48388,brace,5,2,0.0
48389,stabilise,9,1,0.0
48390,pseudepigraphical,17,1,1.0
48391,zhirinovsky,11,1,1.0
48392,avery,5,2,0.0
48393,kirkman,7,1,0.7142857142857143
48394,oceanfront,10,1,0.0
48395,abut,4,1,1.0
48396,opeth,5,1,0.0
48397,yardley,7,1,0.0
48398,ragusa,6,1,0.0
48399,paulene,7,1,1.0
48400,viviers,7,1,1.0
48401,visigothic,10,1,0.0
48402,moors,5,1,0.4
48403,hadfield,8,1,1.0
48404,ratelle,7,1,1.0
48405,yvan,4,2,1.0
48406,cournoyer,9,2,0.0
48407,ananyev,7,1,1.0
48408,denys,5,1,0.0
48409,solaris,7,1,0.5714285714285714
48410,freebsd,7,2,0.0
48411,mio,3,1,0.6666666666666666
48412,yellowjackets,13,1,1.0
48413,belloq,6,1,1.0
48414,charente,8,2,0.0
48415,manco,5,1,0.4
48416,inti,4,1,1.0
48417,longitude,9,2,0.0
48418,penck,5,1,0.0
48419,consternation,13,1,1.0
48420,biya,4,1,0.0
48421,todeschini,10,1,0.9
48422,piccolomini,11,1,0.0
48423,christiandemocratic,19,1,1.0
48424,damping,7,1,1.0
48425,closemiking,11,1,1.0
48426,krleken,7,1,1.0
48427,clippers,8,1,0.0
48428,andriukaitis,12,1,1.0
48429,vimose,6,2,0.8333333333333334
48430,comb,4,1,1.0
48431,funen,5,1,0.0
48432,uskoplje,8,1,1.0
48433,vare,4,1,0.5
48434,glamo,5,1,0.8
48435,nevado,6,1,0.0
48436,encircles,9,1,0.0
48437,hitboy,6,1,1.0
48438,delft,5,1,0.0
48439,ballots,7,1,0.0
48440,cinematographer,15,1,0.0
48441,operettas,9,2,0.0
48442,hifk,4,1,0.0
48443,saipa,5,1,0.8
48444,krpt,4,1,1.0
48445,domestics,9,2,0.0
48446,faustino,8,1,1.0
48447,aquinas,7,1,0.0
48448,theologians,11,1,0.45454545454545453
48449,kamiah,6,1,1.0
48450,galeras,7,1,1.0
48451,militarized,11,1,1.0
48452,thorsport,9,1,0.0
48453,ioke,4,1,1.0
48454,uffington,9,1,1.0
48455,maynadier,9,1,1.0
48456,mayers,6,1,0.8333333333333334
48457,solitarily,10,1,1.0
48458,stefani,7,1,0.0
48459,anticipation,12,1,0.0
48460,oeste,5,1,0.0
48461,annina,6,1,0.5
48462,brandel,7,1,0.2857142857142857
48463,begging,7,1,0.0
48464,hysteron,8,1,1.0
48465,proteron,8,1,1.0
48466,gymnastic,9,1,0.0
48467,singtel,7,1,1.0
48468,shulman,7,1,1.0
48469,banten,6,1,1.0
48470,reluctance,10,2,0.0
48471,stann,5,2,0.0
48472,goethals,8,1,0.0
48473,villaman,8,1,1.0
48474,mango,5,2,0.6
48475,mezzanine,9,1,0.0
48476,evidently,9,2,0.0
48477,ectocervix,10,1,1.0
48478,bulges,6,1,1.0
48479,obelix,6,1,1.0
48480,cupul,5,1,1.0
48481,dermochelyidae,14,1,0.0
48482,kamenny,7,1,0.0
48483,jindrak,7,1,0.0
48484,brantley,8,1,0.5
48485,presuming,9,1,1.0
48486,salamanderselongated,20,1,1.0
48487,lowslung,8,1,1.0
48488,perleberg,9,1,0.0
48489,prignitz,8,1,0.0
48490,mcfarland,9,1,0.0
48491,solanas,7,1,0.8571428571428571
48492,paranoid,8,1,0.0
48493,salz,4,1,1.0
48494,martinet,8,1,0.0
48495,ryce,4,1,1.0
48496,damming,7,1,0.0
48497,masochism,9,1,1.0
48498,orleansmetairie,15,1,0.0
48499,telegrams,9,1,0.0
48500,gev,3,1,0.0
48501,benmosche,9,1,1.0
48502,miacis,6,1,0.0
48503,crowngroup,10,1,1.0
48504,carnivora,9,4,0.0
48505,cannstatter,11,1,1.0
48506,volksfest,9,1,1.0
48507,oktoberfest,11,1,0.0
48508,varennes,8,1,1.0
48509,businesstobusiness,18,1,1.0
48510,pigeonhole,10,1,1.0
48511,containers,10,1,0.0
48512,wishkah,7,1,0.0
48513,nymph,5,1,0.0
48514,steinfeld,9,1,0.0
48515,kornberg,8,2,0.0
48516,underwritten,12,1,1.0
48517,jefferies,9,1,0.0
48518,jaffray,7,1,1.0
48519,bmo,3,1,0.6666666666666666
48520,methuselah,10,1,1.0
48521,afforestation,13,1,1.0
48522,reforestation,13,1,1.0
48523,limousin,8,3,0.0
48524,offender,8,1,0.0
48525,abuser,6,1,0.5
48526,molester,8,1,0.0
48527,klingstubbins,13,1,0.0
48528,eloy,4,1,1.0
48529,songao,6,1,0.0
48530,inos,4,1,0.5
48531,chteauchinon,12,1,0.0
48532,marselha,8,1,1.0
48533,marseilles,10,1,0.0
48534,postcredits,11,1,1.0
48535,bloopers,8,1,0.0
48536,boteler,7,1,0.0
48537,yamauchi,8,1,0.0
48538,fullam,6,3,0.0
48539,tewsksbury,10,1,1.0
48540,fulas,5,1,1.0
48541,superheroes,11,1,0.0
48542,gallier,7,1,0.0
48543,muldraugh,9,1,0.0
48544,hardin,6,1,0.0
48545,taxpaying,9,1,0.0
48546,plaquemines,11,1,0.0
48547,multiplicative,14,3,0.0
48548,polyvinyl,9,2,1.0
48549,jamalpur,8,1,1.0
48550,sherpur,7,1,0.0
48551,dozenorso,9,1,1.0
48552,mons,4,1,0.0
48553,japanesesponsored,17,1,1.0
48554,oligocene,9,2,0.0
48555,thence,6,1,0.0
48556,intelligencer,13,1,1.0
48557,ethel,5,1,0.0
48558,stoney,6,2,0.0
48559,comit,5,1,0.0
48560,sportif,7,1,0.8571428571428571
48561,tchadien,8,1,0.0
48562,cot,3,1,0.6666666666666666
48563,crib,4,1,0.5
48564,unexplained,11,1,0.0
48565,vie,3,1,0.6666666666666666
48566,lavergne,8,1,1.0
48567,mcw,3,1,0.0
48568,puneri,6,1,0.6666666666666666
48569,pagadi,6,1,0.0
48570,ipr,3,1,0.6666666666666666
48571,banarasi,8,1,0.75
48572,saris,5,1,1.0
48573,tirupati,8,1,1.0
48574,ladoos,6,1,1.0
48575,scipio,6,1,0.0
48576,intercept,9,2,0.0
48577,recasting,9,1,1.0
48578,enharmonically,14,1,0.0
48579,heigl,5,1,0.4
48580,cheloniidae,11,1,0.0
48581,astrologer,10,1,0.0
48582,platonic,8,1,0.0
48583,disastrous,10,1,0.0
48584,za,2,1,0.0
48585,ndhq,4,1,1.0
48586,doradus,7,2,1.0
48587,snowdonia,9,1,0.0
48588,caernarfon,10,1,0.0
48589,levimontalcini,14,1,0.0
48590,limitation,10,1,0.0
48591,programerase,12,1,1.0
48592,qatsi,5,1,1.0
48593,powaqqatsi,10,1,1.0
48594,naqoyqatsi,10,1,1.0
48595,pallone,7,1,0.0
48596,bracciale,9,1,1.0
48597,cranston,8,1,0.25
48598,marlens,7,1,1.0
48599,lagerfeld,9,2,1.0
48600,bahlmann,8,1,1.0
48601,headlights,10,1,1.0
48602,ruess,5,1,0.6
48603,chapec,6,1,1.0
48604,appetizer,9,1,0.0
48605,sidesalad,9,1,1.0
48606,redeared,8,1,1.0
48607,slider,6,1,1.0
48608,watercourse,11,1,0.0
48609,ppg,3,1,0.0
48610,vine,4,1,0.5
48611,jgr,3,2,0.0
48612,unhrc,5,1,0.0
48613,subperiods,10,1,0.0
48614,psychoanalytic,14,1,0.0
48615,neurologist,11,1,0.0
48616,errand,6,1,0.6666666666666666
48617,preis,5,2,0.4
48618,sterreich,9,1,0.4444444444444444
48619,lautomobile,11,1,1.0
48620,tomsk,5,1,0.0
48621,inarticulate,12,1,1.0
48622,lingula,7,1,0.2857142857142857
48623,questioner,10,2,0.0
48624,huetter,7,1,1.0
48625,khanzada,8,1,1.0
48626,shadikhan,9,1,1.0
48627,wilhoite,8,1,1.0
48628,cosmin,6,1,1.0
48629,tempietto,9,1,1.0
48630,wampanoag,9,2,0.0
48631,bence,5,1,1.0
48632,coowned,7,1,0.0
48633,assen,5,1,0.0
48634,tynaarlo,8,1,1.0
48635,crevices,8,1,0.0
48636,viceconsul,10,1,0.0
48637,barthlemy,9,1,0.0
48638,lesseps,7,1,0.0
48639,daffaires,9,1,0.0
48640,lenin,5,1,0.0
48641,afanasiy,8,1,0.0
48642,copycat,7,1,0.0
48643,nacheoreom,10,1,1.0
48644,haebwayo,8,1,1.0
48645,borsod,6,1,0.5
48646,aqa,3,2,0.0
48647,ismailis,8,1,0.0
48648,inheriting,10,1,0.0
48649,thirdmagnitude,14,1,1.0
48650,botes,5,1,0.0
48651,recessive,9,2,0.0
48652,heterogametics,14,1,1.0
48653,homogametics,12,1,1.0
48654,homozygous,10,1,0.0
48655,restraining,11,1,0.0
48656,blane,5,1,0.0
48657,cracks,6,2,0.0
48658,almonte,7,2,0.8571428571428571
48659,antshrike,9,1,1.0
48660,weststyle,9,1,0.0
48661,japaneselanguage,16,1,0.0
48662,steelbelted,11,1,1.0
48663,radials,7,1,1.0
48664,tread,5,1,0.4
48665,farnsworth,10,1,0.0
48666,modesty,7,1,0.0
48667,selectively,11,1,0.0
48668,auspices,8,1,0.0
48669,vishnyakova,11,1,0.0
48670,cristiano,9,2,0.0
48671,matta,5,2,1.0
48672,umberto,7,1,0.0
48673,semiotician,11,1,1.0
48674,kuov,4,1,1.0
48675,guesses,7,1,1.0
48676,rehearsals,10,3,0.0
48677,belasco,7,1,0.0
48678,dworkin,7,2,0.0
48679,talamo,6,1,0.6666666666666666
48680,francodutch,11,1,1.0
48681,gowns,5,2,0.0
48682,mamdouh,7,1,0.42857142857142855
48683,eldamaty,8,1,1.0
48684,egyptologist,12,1,0.0
48685,antiquities,11,1,0.0
48686,polyamide,9,1,0.0
48687,monofilament,12,1,0.0
48688,irmo,4,1,1.0
48689,jenson,6,1,0.0
48690,priesthood,10,1,0.0
48691,harrying,8,1,1.0
48692,dvdonly,7,1,0.0
48693,hurley,6,2,0.5
48694,sawdust,7,1,1.0
48695,rarities,8,1,0.0
48696,consistency,11,2,0.0
48697,asis,4,1,0.5
48698,kenz,4,1,0.0
48699,kanno,5,1,0.0
48700,hara,4,1,0.0
48701,imperfect,9,1,0.0
48702,luzhniki,8,1,0.0
48703,moskva,6,1,0.0
48704,translating,11,1,0.0
48705,exoddus,7,1,1.0
48706,yarra,5,2,0.4
48707,samus,5,1,0.0
48708,screwtape,9,1,1.0
48709,smosh,5,2,1.0
48710,folkets,7,1,0.0
48711,hus,3,1,0.6666666666666666
48712,abdelghani,10,1,1.0
48713,symbolize,9,1,0.0
48714,diemen,6,1,0.0
48715,hunza,5,1,0.0
48716,yuccas,6,1,1.0
48717,stringsto,9,1,1.0
48718,signorelli,10,1,1.0
48719,nuala,5,1,1.0
48720,oloan,5,1,0.4
48721,ichnofossils,12,1,1.0
48722,canidae,7,1,0.0
48723,jackals,7,1,0.0
48724,remitted,8,1,1.0
48725,baar,4,1,0.75
48726,comptometer,11,1,1.0
48727,realms,6,1,0.0
48728,tattoo,6,1,0.0
48729,undergone,9,1,0.0
48730,redefinition,12,1,1.0
48731,deviance,8,1,1.0
48732,kilometrelong,13,1,0.0
48733,dhjetori,8,1,1.0
48734,zisti,5,1,1.0
48735,cherrybrook,11,1,1.0
48736,redtoauburn,11,1,1.0
48737,jewfro,6,1,1.0
48738,lodges,6,1,0.0
48739,ugle,4,1,0.5
48740,stator,6,1,0.3333333333333333
48741,rotors,6,1,0.0
48742,muskoka,7,1,0.0
48743,haliburton,10,1,0.0
48744,lepanto,7,2,1.0
48745,duce,4,1,1.0
48746,fhrer,5,1,1.0
48747,mussolini,9,1,0.0
48748,shaktism,8,1,0.0
48749,goddesses,9,1,0.0
48750,gnaget,6,1,1.0
48751,glaucoma,8,1,0.0
48752,quarreled,9,1,0.0
48753,comcast,7,2,0.0
48754,naogaon,7,1,0.0
48755,eighthlargest,13,1,0.0
48756,noncentral,10,1,0.0
48757,pontianak,9,1,1.0
48758,teochew,7,1,0.0
48759,pulsates,8,1,1.0
48760,quasiperiodically,17,1,1.0
48761,cygni,5,1,0.0
48762,conifers,8,1,0.875
48763,kavaguti,8,1,0.0
48764,kawaguchi,9,1,0.0
48765,zeitgeist,9,1,1.0
48766,detectable,10,1,0.0
48767,urinalysis,10,1,1.0
48768,chungcheongnamdo,16,1,1.0
48769,chungnam,8,1,0.0
48770,steelpan,8,1,1.0
48771,northwestsoutheast,18,1,0.0
48772,punctuated,10,1,0.0
48773,nene,4,1,0.0
48774,overruled,9,1,0.0
48775,oulton,6,2,0.3333333333333333
48776,bosconovitch,12,1,1.0
48777,berton,6,1,0.3333333333333333
48778,amit,4,1,0.0
48779,patmos,6,1,0.0
48780,patmian,7,1,1.0
48781,detat,5,1,1.0
48782,befriended,10,1,0.0
48783,postmubarak,11,1,1.0
48784,whitehouse,10,1,1.0
48785,bigblock,8,1,0.0
48786,stefanie,8,2,0.0
48787,sian,4,1,0.75
48788,shaanxi,7,1,0.0
48789,guanzhong,9,1,0.0
48790,gummatous,9,1,1.0
48791,mcgee,5,1,0.0
48792,ottobrunn,9,1,1.0
48793,export,6,3,0.0
48794,asserting,9,1,0.0
48795,resented,8,1,1.0
48796,aldershot,9,1,0.0
48797,sjoukje,7,1,1.0
48798,transept,8,1,0.875
48799,heartshaped,11,2,0.0
48800,enhances,8,1,0.0
48801,clipped,7,1,0.0
48802,harshsounding,13,1,0.0
48803,virginians,10,1,1.0
48804,multiprotocol,13,1,1.0
48805,orizaba,7,1,0.0
48806,decoration,10,2,0.0
48807,biloela,7,1,0.8571428571428571
48808,lalonde,7,1,1.0
48809,uluru,5,1,0.0
48810,craps,5,1,0.4
48811,artilleryman,12,1,0.0
48812,luciani,7,1,0.0
48813,erotomania,10,1,1.0
48814,eponymously,11,1,0.0
48815,brilliance,10,1,0.0
48816,kaval,5,1,0.8
48817,sviri,5,1,1.0
48818,sturges,7,1,0.0
48819,adolescents,11,1,0.0
48820,smoker,6,1,0.0
48821,fourteenyearold,15,1,0.0
48822,petite,6,1,0.0
48823,danseuse,8,1,0.5
48824,quatorze,8,1,0.0
48825,ans,3,1,0.6666666666666666
48826,helgenberger,12,2,1.0
48827,bolte,5,1,0.8
48828,wulfhere,8,1,0.0
48829,eormenhild,10,1,0.0
48830,eadric,6,1,0.0
48831,wihtred,7,1,1.0
48832,uyghur,6,1,0.0
48833,opal,4,1,0.5
48834,bioluminescence,15,1,0.0
48835,jotunheimen,11,1,1.0
48836,galdhpiggen,11,1,1.0
48837,lex,3,1,0.0
48838,outraged,8,1,0.0
48839,cartoonists,11,1,0.0
48840,kunieda,7,1,0.0
48841,scheffers,9,1,0.0
48842,coronon,7,1,0.5714285714285714
48843,firstlevel,10,2,1.0
48844,kinnwood,8,1,1.0
48845,exploratory,11,1,0.0
48846,rahimi,6,1,0.0
48847,thirdlongest,12,1,0.0
48848,zare,4,1,1.0
48849,naperville,10,1,0.0
48850,liquidsolidsolidair,19,1,0.0
48851,flybe,5,2,1.0
48852,magistrates,11,1,0.0
48853,caramels,8,1,1.0
48854,cute,4,1,0.0
48855,soo,3,1,0.0
48856,oswego,6,1,0.0
48857,subspeciesthe,13,1,1.0
48858,soumagne,8,1,1.0
48859,marlies,7,1,0.7142857142857143
48860,boohbahs,8,1,1.0
48861,plump,5,1,0.0
48862,gumdropshaped,13,1,1.0
48863,tintorera,9,1,1.0
48864,noche,5,1,0.6
48865,consolacion,11,1,1.0
48866,cordova,7,1,0.0
48867,goin,4,1,0.5
48868,npo,3,1,0.6666666666666666
48869,iud,3,1,0.6666666666666666
48870,mockingbird,11,2,0.0
48871,shampoo,7,1,0.0
48872,rabaul,6,1,0.0
48873,coyuca,6,1,1.0
48874,submetropolitan,15,1,1.0
48875,biratnagar,10,1,1.0
48876,pokhara,7,1,0.0
48877,lalitpur,8,1,1.0
48878,birganj,7,1,1.0
48879,elixir,6,1,0.0
48880,sulfanilamide,13,1,1.0
48881,bothnia,7,1,0.0
48882,lateafternoon,13,1,1.0
48883,kara,4,1,0.0
48884,dioguardi,9,1,1.0
48885,fuballbund,10,1,1.0
48886,galifianakis,12,1,0.0
48887,wilkesboro,10,1,1.0
48888,photovoltaic,12,1,0.0
48889,windturbines,12,1,1.0
48890,earthship,9,1,1.0
48891,deepcycle,9,1,1.0
48892,glamis,6,1,0.0
48893,frauenliga,10,1,1.0
48894,fb,2,1,1.0
48895,willesdune,10,1,1.0
48896,suprieure,9,1,0.0
48897,gillian,7,1,0.0
48898,mitzie,6,1,1.0
48899,takijir,7,1,1.0
48900,nautilus,8,1,0.0
48901,boarded,7,2,0.0
48902,stockley,8,1,1.0
48903,lingsun,7,1,1.0
48904,geza,4,1,0.5
48905,affleckboldt,12,1,1.0
48906,meats,5,2,0.4
48907,fenice,6,1,1.0
48908,ramad,5,1,0.4
48909,pensylvania,11,1,1.0
48910,philad,6,1,1.0
48911,iau,3,1,0.0
48912,kewell,6,1,0.0
48913,legault,7,2,0.0
48914,kovachevich,11,1,1.0
48915,goblin,6,1,0.0
48916,dalto,5,1,1.0
48917,exhusband,9,2,0.0
48918,filiti,6,1,0.5
48919,upei,4,1,1.0
48920,charlottetown,13,1,0.0
48921,prelate,7,2,0.0
48922,craftsmen,9,1,0.0
48923,sugarbag,8,1,1.0
48924,ambox,5,1,0.0
48925,stacked,7,1,0.0
48926,rostum,6,1,1.0
48927,lux,3,1,0.0
48928,riese,5,1,0.8
48929,chalo,5,1,0.4
48930,ishq,4,1,0.0
48931,ladaye,6,1,0.0
48932,govinda,7,1,1.0
48933,ngai,4,1,0.5
48934,radames,7,1,1.0
48935,chiara,6,1,0.0
48936,ronconi,7,1,1.0
48937,maazel,6,1,1.0
48938,freest,6,1,0.6666666666666666
48939,kradolfschnenberg,17,1,1.0
48940,schnenbergkradolf,17,1,1.0
48941,fukudome,8,1,0.0
48942,cetiosaurus,11,1,1.0
48943,fortyfourth,11,1,0.0
48944,entreaties,10,1,1.0
48945,bong,4,1,1.0
48946,gbarpolu,8,1,1.0
48947,michaelergruft,14,1,1.0
48948,librarians,10,1,0.0
48949,cataloging,10,1,0.0
48950,warcraft,8,2,0.0
48951,boomerangs,10,1,0.0
48952,domination,10,1,0.0
48953,seimas,6,1,0.0
48954,wrench,6,1,1.0
48955,landraces,9,1,0.6666666666666666
48956,wiry,4,1,1.0
48957,saat,4,1,0.5
48958,militaries,10,1,0.0
48959,ingestion,9,1,0.0
48960,duncannon,9,1,1.0
48961,usages,6,1,1.0
48962,hyperbole,9,1,0.0
48963,hobo,4,1,0.0
48964,okanagan,8,1,0.0
48965,grieving,8,1,0.0
48966,loki,4,1,0.0
48967,ultimates,9,1,0.5555555555555556
48968,thameslink,10,1,0.0
48969,seabird,7,1,0.0
48970,villarreal,10,1,0.0
48971,dorlans,7,1,0.0
48972,maguire,7,1,0.0
48973,crowe,5,1,0.0
48974,gooding,7,1,0.0
48975,radium,6,1,0.0
48976,sklodowskacurie,15,1,1.0
48977,curie,5,1,0.0
48978,uraninite,9,1,1.0
48979,aaba,4,1,0.0
48980,placeholder,11,1,0.0
48981,kosher,6,1,0.0
48982,halal,5,1,0.6
48983,catching,8,1,0.0
48984,juggling,8,1,0.0
48985,cabinetstyle,12,1,0.0
48986,holmans,7,1,1.0
48987,distillery,10,1,0.0
48988,pontarlier,10,1,1.0
48989,maison,6,2,0.5
48990,pernod,6,1,0.0
48991,alvernia,8,1,0.0
48992,favicons,8,1,0.0
48993,byzantinearab,13,1,1.0
48994,marlborough,11,2,0.0
48995,alec,4,1,0.5
48996,golding,7,1,0.0
48997,hoffs,5,1,0.0
48998,faux,4,1,0.0
48999,exclaves,8,1,0.0
49000,cligny,6,1,1.0
49001,bloggers,8,1,1.0
49002,eurometropolis,14,1,1.0
49003,lillekortrijktournai,20,1,1.0
49004,opensuse,8,2,0.0
49005,mantou,6,1,0.8333333333333334
49006,grandiose,9,1,0.5555555555555556
49007,domus,5,1,0.0
49008,aurea,5,1,0.0
49009,porticoes,9,1,1.0
49010,momenta,7,1,0.0
49011,thirtyfour,10,1,0.0
49012,debianstable,12,1,1.0
49013,kanotixthorhammer,17,1,1.0
49014,moree,5,2,0.0
49015,professionalquality,19,1,1.0
49016,morehouse,9,2,0.0
49017,sargassum,9,1,0.0
49018,modularcomponentized,20,1,1.0
49019,diosgenin,9,1,1.0
49020,progesterone,12,1,0.0
49021,dioscorea,9,1,1.0
49022,dusk,4,1,0.0
49023,accountability,14,1,0.0
49024,alcs,4,1,0.0
49025,olmstead,8,1,0.0
49026,medalists,9,1,0.0
49027,fipresci,8,1,1.0
49028,toft,4,1,0.0
49029,miscarried,10,1,1.0
49030,unambiguously,13,2,0.0
49031,hallucinogens,13,1,1.0
49032,streptomyces,12,1,0.0
49033,streptomycetaceae,17,1,0.0
49034,cochem,6,1,1.0
49035,mosel,5,1,0.8
49036,riceville,9,1,0.0
49037,vinita,6,1,0.0
49038,caimanes,8,1,0.75
49039,barranquilla,12,1,0.0
49040,saintbrice,10,1,1.0
49041,cone,4,2,0.5
49042,berrylike,9,1,1.0
